Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2024/25,2024-11-02,Wolves,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.83,0.3865136086957054,0.2675755461698921,0.5355329949238579,-0.14901938622815247,-0.025104549916967034,PUSH,0.0,False
2024/25,2024-11-03,Man United,Chelsea,Home,Man United,0.0,near pick'em,Pinnacle Close,2.01,0.3859518170184673,0.21389155535197854,0.4885496183206107,-0.10259780130214341,-0.010345292440902265,PUSH,0.0,False
2024/25,2024-11-03,Man United,Chelsea,Away,Chelsea,-0.0,near pick'em,Pinnacle Close,1.92,0.4001566276295541,0.21389155535197854,0.5114503816793893,-0.11129375404983516,-0.017807719599277627,PUSH,0.0,False
2024/25,2024-11-03,Tottenham,Aston Villa,Home,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.5597376489478926,0.0,0.49109414758269715,0.06864350136519543,0.11947529789578515,W,1.0,True
2024/25,2024-11-03,Tottenham,Aston Villa,Away,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.4402623510521076,0.0,0.5089058524173028,-0.0686435013651952,-0.15029366246943243,L,-1.0,False
2024/25,2024-11-04,Fulham,Brentford,Home,Fulham,-0.5,-0.5 to -1.0,Pinnacle Close,2.03,0.41720225018666857,0.0,0.4860759493670887,-0.06887369918042013,-0.1530794321210629,W,1.0299999999999998,False
2024/25,2024-11-04,Fulham,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.5827977498133315,0.0,0.5139240506329115,0.06887369918042008,0.1189716796415965,L,-1.0,True
2024/25,2024-11-09,Brentford,Bournemouth,Home,Brentford,0.0,near pick'em,Pinnacle Close,1.93,0.5042660304705129,0.22072866580722272,0.5089058524173028,-0.004639821946789913,0.19396210461531255,W,0.9299999999999999,True
2024/25,2024-11-09,Brentford,Bournemouth,Away,Bournemouth,-0.0,near pick'em,Pinnacle Close,2.0,0.2750053037222642,0.22072866580722272,0.49109414758269715,-0.21608884386043292,-0.22926072674824888,L,-1.0,False
2024/25,2024-11-09,Crystal Palace,Fulham,Home,Crystal Palace,0.0,near pick'em,Pinnacle Close,1.93,0.44884893566649897,0.25137514222628177,0.5089058524173028,-0.060056916750803824,0.11765358806262477,L,-1.0,True
2024/25,2024-11-09,Crystal Palace,Fulham,Away,Fulham,-0.0,near pick'em,Pinnacle Close,2.0,0.2997759221072194,0.25137514222628177,0.49109414758269715,-0.19131822547547778,-0.1490730135592795,W,1.0,False
2024/25,2024-11-09,Wolves,Southampton,Home,Wolves,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.47381244593380645,0.0,0.5,-0.026187554066193552,-0.07132760596973936,W,0.96,False
2024/25,2024-11-09,Wolves,Southampton,Away,Southampton,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.5261875540661937,0.0,0.5,0.026187554066193663,0.0313276059697396,L,-1.0,True
2024/25,2024-11-10,Chelsea,Arsenal,Home,Chelsea,0.0,near pick'em,Pinnacle Close,1.77,0.3186851264589396,0.2331660607751597,0.548469387755102,-0.22978426129616242,-0.20276126539251718,PUSH,0.0,False
2024/25,2024-11-10,Chelsea,Arsenal,Away,Arsenal,-0.0,near pick'em,Pinnacle Close,2.15,0.44814881276590085,0.2331660607751597,0.45153061224489793,-0.003381799478997083,0.19668600822184645,PUSH,0.0,True
2024/25,2024-11-10,Man United,Leicester,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,1.96,0.41090980815932016,0.0,0.5,-0.08909019184067984,-0.19461677600773258,W,0.96,False
2024/25,2024-11-10,Man United,Leicester,Away,Leicester,1.5,+1.5 or more,Pinnacle Close,1.96,0.5890901918406801,0.0,0.5,0.08909019184068012,0.15461677600773305,L,-1.0,True
2024/25,2024-11-10,Nott'm Forest,Newcastle,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,2.0,0.3560834087325996,0.23894840160152978,0.49109414758269715,-0.13501073885009757,-0.04888478093327109,L,-1.0,False
2024/25,2024-11-10,Nott'm Forest,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.93,0.40496818966587084,0.23894840160152978,0.5089058524173028,-0.10393766275143196,0.02053700765666039,W,0.9299999999999999,True
2024/25,2024-11-23,Aston Villa,Crystal Palace,Home,Aston Villa,-1.0,-0.5 to -1.0,Pinnacle Close,1.99,0.27375546050984595,0.23429882120661705,0.49234693877551017,-0.21859147826566422,-0.22092781237878945,L,-1.0,False
2024/25,2024-11-23,Aston Villa,Crystal Palace,Away,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.4919457182835368,0.23429882120661705,0.5076530612244898,-0.01570734294095305,0.18375405749384294,W,0.9299999999999999,True
2024/25,2024-11-24,Ipswich,Man United,Home,Ipswich,1.0,+0.5 to +1.0,Pinnacle Close,2.06,0.45640663103833595,0.2089610634644726,0.47582697201017815,-0.019420340971842198,0.14915872340344466,W,1.06,True
2024/25,2024-11-24,Ipswich,Man United,Away,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.87,0.3346323054971913,0.2089610634644726,0.5241730279898218,-0.1895407224926305,-0.16527652525577952,L,-1.0,False
2024/25,2024-11-25,Newcastle,West Ham,Home,Newcastle,-1.0,-0.5 to -1.0,Pinnacle Close,2.05,0.45246390896148886,0.21462215957278555,0.4783715012722647,-0.02590759231077583,0.14217317294383752,L,-1.0,True
2024/25,2024-11-25,Newcastle,West Ham,Away,West Ham,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.3329139314657256,0.21462215957278555,0.5216284987277354,-0.1887145672620098,-0.15949964927165028,W,0.8799999999999999,False
2024/25,2024-11-29,Brighton,Southampton,Home,Brighton,-1.5,-1.5 or more,Pinnacle Close,2.01,0.4530907738437199,0.0,0.48593350383631717,-0.0328427299925973,-0.08928754457412313,L,-1.0,False
2024/25,2024-11-29,Brighton,Southampton,Away,Southampton,1.5,+1.5 or more,Pinnacle Close,1.9,0.5469092261562799,0.0,0.5140664961636828,0.032842729992597075,0.039127529696931784,W,0.8999999999999999,True
2024/25,2024-11-30,Wolves,Bournemouth,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.99,0.3166806017182244,0.23982038842821563,0.49234693877551017,-0.1756663370572858,-0.1299852141525178,L,-1.0,False
2024/25,2024-11-30,Wolves,Bournemouth,Away,Bournemouth,-0.0,near pick'em,Pinnacle Close,1.93,0.4434990098535599,0.23982038842821563,0.5076530612244898,-0.06415405137092994,0.09577347744558612,W,0.9299999999999999,True
2024/25,2024-12-01,Man United,Everton,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,2.07,0.300366937974989,0.22123129934304633,0.47328244274809167,-0.1729155047731027,-0.1570091390487266,W,1.0699999999999998,False
2024/25,2024-12-01,Man United,Everton,Away,Everton,1.0,+0.5 to +1.0,Pinnacle Close,1.86,0.4784017626819647,0.22123129934304633,0.5267175572519084,-0.04831579456994367,0.11105857793150076,L,-1.0,True
2024/25,2024-12-04,Man City,Nott'm Forest,Home,Man City,-1.5,-1.5 or more,Pinnacle Close,1.88,0.4658370163584677,0.0,0.5216284987277354,-0.05579148236926773,-0.12422640924608075,W,0.8799999999999999,False
2024/25,2024-12-04,Man City,Nott'm Forest,Away,Nott'm Forest,1.5,+1.5 or more,Pinnacle Close,2.05,0.5341629836415319,0.0,0.4783715012722647,0.05579148236926723,0.09503411646514037,L,-1.0,True
2024/25,2024-12-04,Southampton,Chelsea,Home,Southampton,1.5,+1.5 or more,Pinnacle Close,2.07,0.6733332234266943,0.0,0.4746192893401016,0.19871393408659271,0.39379977249325715,L,-1.0,True
2024/25,2024-12-04,Southampton,Chelsea,Away,Chelsea,-1.5,-1.5 or more,Pinnacle Close,1.87,0.326666776573306,0.0,0.5253807106598984,-0.19871393408659244,-0.38913312780791776,W,0.8700000000000001,False
2024/25,2024-12-05,Bournemouth,Tottenham,Home,Bournemouth,0.0,near pick'em,Pinnacle Close,1.95,0.4127274924806889,0.22310568315475546,0.5025510204081632,-0.08982352792747433,0.02792429349209885,W,0.95,True
2024/25,2024-12-05,Bournemouth,Tottenham,Away,Tottenham,-0.0,near pick'em,Pinnacle Close,1.97,0.36416682436455544,0.22310568315475546,0.49744897959183665,-0.1332821552272812,-0.05948567284707029,L,-1.0,False
2024/25,2024-12-07,Aston Villa,Southampton,Home,Aston Villa,-1.5,-1.5 or more,Pinnacle Close,1.9,0.45592047062021923,0.0,0.5165394402035622,-0.06061896958334301,-0.1337511058215835,L,-1.0,False
2024/25,2024-12-07,Aston Villa,Southampton,Away,Southampton,1.5,+1.5 or more,Pinnacle Close,2.03,0.5440795293797813,0.0,0.48346055979643765,0.060618969583343674,0.10448144464095599,W,1.0299999999999998,True
2024/25,2024-12-07,Crystal Palace,Man City,Home,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,1.95,0.45251901755936336,0.23749369362196637,0.5025510204081632,-0.050032002848799884,0.11990577786272494,W,0.95,True
2024/25,2024-12-07,Crystal Palace,Man City,Away,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,1.97,0.30998728881867044,0.23749369362196637,0.49744897959183665,-0.1874616907731662,-0.1518313474052529,L,-1.0,False
2024/25,2024-12-08,Fulham,Arsenal,Home,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,1.83,0.4407116304923914,0.24061148862873297,0.5367088607594936,-0.09599723026710222,0.04711377242980935,W,0.8300000000000001,True
2024/25,2024-12-08,Fulham,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,2.12,0.3186768808788758,0.24061148862873297,0.46329113924050636,-0.14461425836163055,-0.08379352390805034,L,-1.0,False
2024/25,2024-12-08,Ipswich,Bournemouth,Home,Ipswich,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.4360877884521217,0.0,0.5,-0.0639122115478783,-0.14526793463384147,L,-1.0,False
2024/25,2024-12-08,Ipswich,Bournemouth,Away,Bournemouth,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.5639122115478781,0.0,0.5,0.06391221154787807,0.10526793463384099,W,0.96,True
2024/25,2024-12-08,Tottenham,Chelsea,Home,Tottenham,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.6593685654272101,0.0,0.5089058524173028,0.15046271300990732,0.27258133127451545,L,-1.0,True
2024/25,2024-12-08,Tottenham,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.3406314345727902,0.0,0.49109414758269715,-0.15046271300990693,-0.31873713085441957,W,1.0,False
2024/25,2024-12-09,West Ham,Wolves,Home,West Ham,-0.5,-0.5 to -1.0,Pinnacle Close,2.06,0.5320549147518668,0.0,0.47582697201017815,0.056227942741688686,0.0960331243888457,W,1.06,True
2024/25,2024-12-09,West Ham,Wolves,Away,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.87,0.4679450852481334,0.0,0.5241730279898218,-0.05622794274168841,-0.1249426905859905,L,-1.0,False
2024/25,2024-12-14,Liverpool,Fulham,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.02,0.5242905524874834,0.0,0.48337595907928377,0.040914593408199584,0.059066916024716365,L,-1.0,True
2024/25,2024-12-14,Liverpool,Fulham,Away,Fulham,1.5,+1.5 or more,Pinnacle Close,1.89,0.47570944751251704,0.0,0.5166240409207161,-0.040914593408199085,-0.10090914420134289,W,0.8899999999999999,False
2024/25,2024-12-14,Newcastle,Leicester,Home,Newcastle,-1.5,-1.5 or more,Pinnacle Close,1.98,0.49464722034864966,0.0,0.4923076923076923,0.0023395280409573838,-0.020598503709673754,W,0.98,False
2024/25,2024-12-14,Newcastle,Leicester,Away,Leicester,1.5,+1.5 or more,Pinnacle Close,1.92,0.5053527796513503,0.0,0.5076923076923077,-0.0023395280409573838,-0.029722663069407518,L,-1.0,False
2024/25,2024-12-14,Nott'm Forest,Aston Villa,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,1.93,0.39363477735460806,0.2533350442631725,0.5076530612244898,-0.11401828386988178,0.013050164557566024,W,0.9299999999999999,True
2024/25,2024-12-14,Nott'm Forest,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,1.99,0.3530301783822192,0.2533350442631725,0.49234693877551017,-0.139316760393291,-0.04413490075621135,L,-1.0,False
2024/25,2024-12-14,Wolves,Ipswich,Home,Wolves,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.554687021848573,0.0,0.4885496183206107,0.06613740352796227,0.11492091391563164,L,-1.0,True
2024/25,2024-12-14,Wolves,Ipswich,Away,Ipswich,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.4453129781514274,0.0,0.5114503816793893,-0.06613740352796188,-0.14499908194925948,W,0.9199999999999999,False
2024/25,2024-12-15,Brighton,Crystal Palace,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.5233685972430288,0.0,0.5089058524173028,0.01446274482572596,0.010101392679045473,L,-1.0,True
2024/25,2024-12-15,Brighton,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.0,0.47663140275697125,0.0,0.49109414758269715,-0.014462744825725904,-0.04673719448605751,W,1.0,False
2024/25,2024-12-15,Chelsea,Brentford,Home,Chelsea,-1.5,-1.5 or more,Pinnacle Close,1.88,0.3576191003217354,0.0,0.5204081632653061,-0.16278906294357076,-0.32767609139513754,L,-1.0,False
2024/25,2024-12-15,Chelsea,Brentford,Away,Brentford,1.5,+1.5 or more,Pinnacle Close,2.04,0.6423808996782646,0.0,0.47959183673469385,0.16278906294357076,0.31045703534365987,W,1.04,True
2024/25,2024-12-15,Man City,Man United,Home,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,2.11,0.5224674060520806,0.2070158904897474,0.46173469387755106,0.06073271217452958,0.3094221172596375,L,-1.0,True
2024/25,2024-12-15,Man City,Man United,Away,Man United,1.0,+0.5 to +1.0,Pinnacle Close,1.81,0.27051670345817214,0.2070158904897474,0.538265306122449,-0.2677486026642769,-0.30334887625096096,W,0.81,False
2024/25,2024-12-21,Crystal Palace,Arsenal,Home,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,2.15,0.4560205400988411,0.24701505670495671,0.4529262086513995,0.0030943314474415895,0.22745921791746504,L,-1.0,True
2024/25,2024-12-21,Crystal Palace,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.78,0.29696440319620254,0.24701505670495671,0.5470737913486006,-0.250109388152398,-0.22438830560580275,W,0.78,False
2024/25,2024-12-22,Leicester,Wolves,Home,Leicester,0.0,near pick'em,Pinnacle Close,1.85,0.4542447398418832,0.2438802859715662,0.530456852791878,-0.07621211294999486,0.08423305467905012,L,-1.0,True
2024/25,2024-12-22,Leicester,Wolves,Away,Wolves,-0.0,near pick'em,Pinnacle Close,2.09,0.30187497418655085,0.2438802859715662,0.46954314720812185,-0.167668173021571,-0.1252010179785426,W,1.0899999999999999,False
2024/25,2024-12-22,Man United,Bournemouth,Home,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,1.87,0.4470089245130518,0.0,0.5253807106598984,-0.07837178614684664,-0.16409331116059317,L,-1.0,False
2024/25,2024-12-22,Man United,Bournemouth,Away,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,2.07,0.5529910754869483,0.0,0.4746192893401016,0.07837178614684664,0.14469152625798276,W,1.0699999999999998,True
2024/25,2024-12-26,Bournemouth,Crystal Palace,Home,Bournemouth,-0.5,-0.5 to -1.0,Pinnacle Close,1.85,0.4953052957068038,0.0,0.5292620865139949,-0.03395679080719105,-0.08368520294241288,L,-1.0,False
2024/25,2024-12-26,Bournemouth,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.08,0.5046947042931967,0.0,0.4707379134860051,0.03395679080719166,0.049764984929849265,W,1.08,True
2024/25,2024-12-26,Man City,Everton,Home,Man City,-1.5,-1.5 or more,Pinnacle Close,2.01,0.49854854299849694,0.0,0.4872448979591837,0.011303645039313248,0.002082571426978763,L,-1.0,True
2024/25,2024-12-26,Man City,Everton,Away,Everton,1.5,+1.5 or more,Pinnacle Close,1.91,0.5014514570015032,0.0,0.5127551020408163,-0.011303645039313137,-0.04222771712712897,W,0.9099999999999999,False
2024/25,2024-12-26,Newcastle,Aston Villa,Home,Newcastle,-0.5,-0.5 to -1.0,Pinnacle Close,1.95,0.5421119069490065,0.0,0.5025510204081632,0.03956088654084322,0.05711821855056254,W,0.95,True
2024/25,2024-12-26,Newcastle,Aston Villa,Away,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,1.97,0.457888093050994,0.0,0.49744897959183665,-0.039560886540842666,-0.09796045668954184,L,-1.0,False
2024/25,2024-12-26,Wolves,Man United,Home,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.5472865972742077,0.0,0.5204081632653061,0.026878434008901553,0.028898802875510388,W,0.8799999999999999,True
2024/25,2024-12-26,Wolves,Man United,Away,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.4527134027257926,0.0,0.47959183673469385,-0.026878434008901275,-0.07646465843938305,L,-1.0,False
2024/25,2024-12-27,Brighton,Brentford,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.04,0.27937568703209686,0.2186655383087041,0.4809160305343511,-0.20154034350225425,-0.21140806014581814,L,-1.0,False
2024/25,2024-12-27,Brighton,Brentford,Away,Brentford,1.0,+0.5 to +1.0,Pinnacle Close,1.89,0.5019587746591988,0.2186655383087041,0.5190839694656489,-0.01712519480645014,0.1673676224145898,W,0.8899999999999999,True
2024/25,2024-12-29,Crystal Palace,Southampton,Home,Crystal Palace,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.38747534899322933,0.23684220526354496,0.5204081632653061,-0.13293281427207682,-0.03470413862918398,PUSH,0.0,False
2024/25,2024-12-29,Crystal Palace,Southampton,Away,Southampton,1.0,+0.5 to +1.0,Pinnacle Close,2.04,0.37568244574322546,0.23684220526354496,0.47959183673469385,-0.1039093909914684,0.003234394579724964,PUSH,0.0,True
2024/25,2024-12-29,Everton,Nott'm Forest,Home,Everton,0.0,near pick'em,Pinnacle Close,1.86,0.39496869815036384,0.27156742104616294,0.5267175572519084,-0.13174885910154455,0.00620919960583971,L,-1.0,True
2024/25,2024-12-29,Everton,Nott'm Forest,Away,Nott'm Forest,-0.0,near pick'em,Pinnacle Close,2.07,0.3334638808034732,0.27156742104616294,0.47328244274809167,-0.13981856194461845,-0.038162345690647526,W,1.0699999999999998,False
2024/25,2024-12-29,Leicester,Man City,Home,Leicester,1.5,+1.5 or more,Pinnacle Close,1.98,0.5452119022904927,0.0,0.4936061381074168,0.05160576418307583,0.07951956653517545,L,-1.0,True
2024/25,2024-12-29,Leicester,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,1.93,0.4547880977095075,0.0,0.5063938618925831,-0.05160576418307555,-0.12225897142065045,W,0.9299999999999999,False
2024/25,2024-12-29,Tottenham,Wolves,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.83,0.4473342319967809,0.2224955610826445,0.5331632653061223,-0.08582903330934144,0.041117205636753584,L,-1.0,True
2024/25,2024-12-29,Tottenham,Wolves,Away,Wolves,1.0,+0.5 to +1.0,Pinnacle Close,2.09,0.33017020692057475,0.2224955610826445,0.4668367346938776,-0.13666652777330285,-0.08744870645335429,W,1.0899999999999999,False
2024/25,2024-12-29,West Ham,Liverpool,Home,West Ham,1.5,+1.5 or more,Pinnacle Close,1.87,0.5598238996452621,0.0,0.5241730279898218,0.03565087165544034,0.04687069233664026,L,-1.0,True
2024/25,2024-12-29,West Ham,Liverpool,Away,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.06,0.4401761003547379,0.0,0.47582697201017815,-0.03565087165544023,-0.09323723326923983,W,1.06,False
2024/25,2024-12-30,Aston Villa,Brighton,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.87,0.4454619204736821,0.0,0.5241730279898218,-0.07871110751613969,-0.1669862087142145,L,-1.0,False
2024/25,2024-12-30,Aston Villa,Brighton,Away,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,2.06,0.5545380795263176,0.0,0.47582697201017815,0.07871110751613947,0.1423484438242143,W,1.06,True
2024/25,2024-12-30,Man United,Newcastle,Home,Man United,0.0,near pick'em,Pinnacle Close,2.01,0.3571411702323368,0.22457285796982462,0.4872448979591837,-0.13010372772684686,-0.05757338986317845,L,-1.0,False
2024/25,2024-12-30,Man United,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.91,0.41828597179783844,0.22457285796982462,0.5127551020408163,-0.09446913024297787,0.02349906410369601,W,0.9099999999999999,True
2024/25,2025-01-04,Aston Villa,Leicester,Home,Aston Villa,-1.5,-1.5 or more,Pinnacle Close,1.95,0.411044248077769,0.0,0.5025510204081632,-0.09150677233039423,-0.19846371624835052,L,-1.0,False
2024/25,2025-01-04,Aston Villa,Leicester,Away,Leicester,1.5,+1.5 or more,Pinnacle Close,1.97,0.5889557519222307,0.0,0.49744897959183665,0.09150677233039406,0.1602428312867945,W,0.97,True
2024/25,2025-01-04,Crystal Palace,Chelsea,Home,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.6028467395017392,0.0,0.5101522842639594,0.09269445523777975,0.16349420723835661,W,0.9299999999999999,True
2024/25,2025-01-04,Crystal Palace,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.3971532604982612,0.0,0.4898477157360407,-0.09269445523777947,-0.201721946398495,L,-1.0,False
2024/25,2025-01-04,Man City,West Ham,Home,Man City,-1.5,-1.5 or more,Pinnacle Close,2.01,0.5741042399939309,0.0,0.48593350383631717,0.08817073615761373,0.15394952238780102,W,1.0099999999999998,True
2024/25,2025-01-04,Man City,West Ham,Away,West Ham,1.5,+1.5 or more,Pinnacle Close,1.9,0.42589576000606905,0.0,0.5140664961636828,-0.08817073615761378,-0.19079805598846877,L,-1.0,False
2024/25,2025-01-05,Fulham,Ipswich,Home,Fulham,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.4179745004209745,0.22823119442688825,0.5,-0.0820254995790255,0.04746121525199826,L,-1.0,True
2024/25,2025-01-05,Fulham,Ipswich,Away,Ipswich,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.3537943051521374,0.22823119442688825,0.5,-0.1462056948478626,-0.07833196747492249,W,0.96,False
2024/25,2025-01-14,Brentford,Man City,Home,Brentford,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.50888995160356,0.21590565983179877,0.5089058524173028,-1.5900813742808495e-05,0.1980632664266695,W,0.9299999999999999,True
2024/25,2025-01-14,Brentford,Man City,Away,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,2.0,0.27520438856464097,0.21590565983179877,0.49109414758269715,-0.21588975901805618,-0.23368556303891935,L,-1.0,False
2024/25,2025-01-14,Nott'm Forest,Liverpool,Home,Nott'm Forest,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.45123435236431103,0.23145013322554156,0.5204081632653061,-0.06917381090099511,0.07977071567044619,W,0.8799999999999999,True
