Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2023/24,2024-04-23,Arsenal,Chelsea,Away,Chelsea,Pinnacle,6.76,+300 and longer,0.17036778560230667,0.14273468980377038,0.02763309579853629,0.15168623067159315,0,-1.0,True,True
2023/24,2024-04-24,Crystal Palace,Newcastle,Home,Crystal Palace,Pinnacle,2.76,+150 to +199,0.3324282338175365,0.3503388167651556,-0.017910582947619103,-0.08249807466359937,1,1.7599999999999998,False,False
2023/24,2024-04-24,Crystal Palace,Newcastle,Away,Newcastle,Pinnacle,2.49,+100 to +149,0.41868343006113656,0.38832736316137717,0.030356066899759393,0.04252174085223004,0,-1.0,True,True
2023/24,2024-04-24,Everton,Liverpool,Home,Everton,Pinnacle,7.49,+300 and longer,0.22988373401887585,0.12865628476890795,0.1012274492499679,0.7218291678013802,1,6.49,True,True
2023/24,2024-04-24,Man United,Sheffield United,Away,Sheffield United,Pinnacle,8.27,+300 and longer,0.1304027963165116,0.11652254096056316,0.013880255355948445,0.07843112553755094,0,-1.0,True,True
2023/24,2024-04-24,Wolves,Bournemouth,Home,Wolves,Pinnacle,2.74,+150 to +199,0.3918415689251231,0.35335063255076193,0.038490936374361184,0.07364589885483741,0,-1.0,True,True
2023/24,2024-04-24,Wolves,Bournemouth,Away,Bournemouth,Pinnacle,2.6,+150 to +199,0.3571837427744883,0.37237720507272604,-0.015193462298237759,-0.07132226878633041,1,1.6,False,False
2023/24,2024-04-25,Brighton,Man City,Home,Brighton,Pinnacle,6.84,+300 and longer,0.23416897014998023,0.14058449909970516,0.09358447105027506,0.6017157558258648,0,-1.0,True,True
2023/24,2024-04-27,Aston Villa,Chelsea,Home,Aston Villa,Pinnacle,2.14,+100 to +149,0.4075746133743487,0.4517917753403123,-0.04421716196596359,-0.12779032737889373,0,-1.0,False,False
2023/24,2024-04-27,Aston Villa,Chelsea,Away,Chelsea,Pinnacle,3.13,+200 to +299,0.36153531113753457,0.308892779306156,0.05264253183137857,0.1316055238604832,0,-1.0,True,True
2023/24,2024-04-27,Everton,Brentford,Home,Everton,Pinnacle,2.34,+100 to +149,0.388923093210263,0.4135138813282525,-0.02459078811798948,-0.08991996188798457,1,1.3399999999999999,False,False
2023/24,2024-04-27,Everton,Brentford,Away,Brentford,Pinnacle,3.09,+200 to +299,0.3692100399324747,0.31314643440391937,0.05606360552855533,0.1408590233913467,0,-1.0,True,True
2023/24,2024-04-27,Fulham,Crystal Palace,Home,Fulham,Pinnacle,2.14,+100 to +149,0.4077079108600641,0.4517857855605911,-0.04407787470052704,-0.12750507075946282,0,-1.0,False,False
2023/24,2024-04-27,Fulham,Crystal Palace,Away,Crystal Palace,Pinnacle,3.43,+200 to +299,0.33150206049941283,0.2818721810786195,0.04962987942079333,0.13705206751298604,0,-1.0,True,True
2023/24,2024-04-27,Man United,Burnley,Away,Burnley,Pinnacle,5.35,+300 and longer,0.17693685922530375,0.17970755586189435,-0.0027706966365906027,-0.05338780314462499,0,-1.0,False,False
2023/24,2024-04-27,Newcastle,Sheffield United,Away,Sheffield United,Pinnacle,10.5,+300 and longer,0.08405277376314911,0.0914901575531377,-0.007437383789988594,-0.1174458754869343,0,-1.0,False,False
2023/24,2024-04-27,West Ham,Liverpool,Home,West Ham,Pinnacle,5.84,+300 and longer,0.20300759684426228,0.16517002990354682,0.03783756694071547,0.18556436557049172,0,-1.0,True,True
2023/24,2024-04-27,Wolves,Luton,Away,Luton,Pinnacle,3.65,+200 to +299,0.25057447479542233,0.2645970394736842,-0.01402256467826185,-0.08540316699670847,0,-1.0,False,False
2023/24,2024-04-28,Bournemouth,Brighton,Home,Bournemouth,Pinnacle,2.27,+100 to +149,0.3777500862879109,0.4257479205423418,-0.04799783425443088,-0.1425073041264422,1,1.27,False,False
2023/24,2024-04-28,Bournemouth,Brighton,Away,Brighton,Pinnacle,2.99,+150 to +199,0.38487430465277084,0.32322668215087486,0.06164762250189598,0.1507741709117849,0,-1.0,True,True
2023/24,2024-04-28,Nott'm Forest,Man City,Home,Nott'm Forest,Pinnacle,10.15,+300 and longer,0.14962037891515176,0.09495817598948353,0.05466220292566823,0.5186468459887903,0,-1.0,True,True
2023/24,2024-04-28,Tottenham,Arsenal,Home,Tottenham,Pinnacle,4.19,+300 and longer,0.27248529241578495,0.23018132165142371,0.04230397076436124,0.14171337522213912,0,-1.0,True,True
2023/24,2024-05-02,Chelsea,Tottenham,Home,Chelsea,Pinnacle,2.22,+100 to +149,0.5162927687608433,0.4356892720774878,0.08060349668335548,0.14616994664907224,1,1.2200000000000002,True,True
2023/24,2024-05-02,Chelsea,Tottenham,Away,Tottenham,Pinnacle,2.92,+150 to +199,0.26953469377939904,0.33124321370274756,-0.061708519923348526,-0.2129586941641548,0,-1.0,False,False
2023/24,2024-05-03,Luton,Everton,Home,Luton,Pinnacle,2.71,+150 to +199,0.32637300618125176,0.3571040074679545,-0.030731001286702753,-0.11552915324880775,0,-1.0,False,False
2023/24,2024-05-03,Luton,Everton,Away,Everton,Pinnacle,2.63,+150 to +199,0.45321338249193344,0.3679664867825691,0.08524689570936433,0.19195119595378496,0,-1.0,True,True
2023/24,2024-05-04,Arsenal,Bournemouth,Away,Bournemouth,Pinnacle,12.56,+300 and longer,0.11236105771322359,0.07642208099164871,0.03593897672157488,0.41125488487808837,0,-1.0,True,True
2023/24,2024-05-04,Brentford,Fulham,Home,Brentford,Pinnacle,2.13,+100 to +149,0.5863300415513918,0.4535923127641407,0.1327377287872511,0.24888298850446455,0,-1.0,True,True
2023/24,2024-05-04,Brentford,Fulham,Away,Fulham,Pinnacle,3.27,+200 to +299,0.20106887868015885,0.29545921290141275,-0.0943903342212539,-0.3425047667158806,0,-1.0,False,False
2023/24,2024-05-04,Burnley,Newcastle,Home,Burnley,Pinnacle,3.37,+200 to +299,0.24765579739088517,0.28702150055757625,-0.03936570316669108,-0.16539996279271696,0,-1.0,False,False
2023/24,2024-05-04,Burnley,Newcastle,Away,Newcastle,Pinnacle,2.04,+100 to +149,0.5293813732905912,0.474148263175996,0.055233110114595196,0.07993800151280617,1,1.04,True,True
2023/24,2024-05-04,Man City,Wolves,Away,Wolves,Pinnacle,25.65,+300 and longer,0.05679354352828635,0.03776264166848095,0.019030901859805396,0.45675439150054475,0,-1.0,True,True
2023/24,2024-05-04,Sheffield United,Nott'm Forest,Home,Sheffield United,Pinnacle,4.57,+300 and longer,0.31382278013346476,0.21128965210785086,0.1025331280256139,0.43417010520993404,0,-1.0,True,True
2023/24,2024-05-05,Brighton,Aston Villa,Home,Brighton,Pinnacle,2.75,+150 to +199,0.5135910647133429,0.3520811937413158,0.16150987097202713,0.41237542796169313,1,1.75,True,True
2023/24,2024-05-05,Brighton,Aston Villa,Away,Aston Villa,Pinnacle,2.48,+100 to +149,0.2591983039758804,0.39041261402766875,-0.13121431005178835,-0.3571882061398166,0,-1.0,False,False
2023/24,2024-05-05,Chelsea,West Ham,Away,West Ham,Pinnacle,4.59,+300 and longer,0.17063366857952394,0.21014731027226097,-0.03951364169273702,-0.21679146121998516,0,-1.0,False,False
2023/24,2024-05-05,Liverpool,Tottenham,Away,Tottenham,Pinnacle,5.73,+300 and longer,0.15799771891588388,0.16798948031199273,-0.009991761396108856,-0.09467307061198527,0,-1.0,False,False
2023/24,2024-05-06,Crystal Palace,Man United,Home,Crystal Palace,Pinnacle,2.39,+100 to +149,0.42616776093498054,0.404560275252421,0.021607485682559546,0.018540948634603538,1,1.3900000000000001,True,True
2023/24,2024-05-06,Crystal Palace,Man United,Away,Man United,Pinnacle,2.83,+150 to +199,0.3264203827693094,0.34166044447112587,-0.015240061701816465,-0.07623031676285441,0,-1.0,False,False
2023/24,2024-05-11,Bournemouth,Brentford,Away,Brentford,Pinnacle,3.57,+200 to +299,0.3658085437720537,0.27037414885287914,0.09543439491917455,0.3059365012662316,1,2.57,True,True
2023/24,2024-05-11,Everton,Sheffield United,Away,Sheffield United,Pinnacle,7.47,+300 and longer,0.1635005440175469,0.12911308705563,0.03438745696191692,0.22134906381107533,0,-1.0,True,True
2023/24,2024-05-11,Fulham,Man City,Home,Fulham,Pinnacle,12.95,+300 and longer,0.15424407673903678,0.07384451077058043,0.08039956596845635,0.9974607937705262,0,-1.0,True,True
2023/24,2024-05-11,Newcastle,Brighton,Away,Brighton,Pinnacle,4.84,+300 and longer,0.2567620507444459,0.1989745021639527,0.0577875485804932,0.24272832560311808,0,-1.0,True,True
2023/24,2024-05-11,Nott'm Forest,Chelsea,Home,Nott'm Forest,Pinnacle,3.44,+200 to +299,0.3215732557539797,0.2807732716957344,0.04079998405824531,0.10621199979369012,0,-1.0,True,True
2023/24,2024-05-11,Nott'm Forest,Chelsea,Away,Chelsea,Pinnacle,2.04,+100 to +149,0.4321802761196133,0.47346081109476784,-0.04128053497515455,-0.11835223671598882,1,1.04,False,False
2023/24,2024-05-11,Tottenham,Burnley,Away,Burnley,Pinnacle,7.27,+300 and longer,0.1454786424380916,0.13218106708077892,0.013297575357312685,0.05762973052492604,0,-1.0,True,True
2023/24,2024-05-11,West Ham,Luton,Away,Luton,Pinnacle,3.78,+200 to +299,0.20772309806158162,0.25566553790049495,-0.04794243983891333,-0.21480668932722147,0,-1.0,False,False
2023/24,2024-05-11,Wolves,Crystal Palace,Home,Wolves,Pinnacle,2.9,+150 to +199,0.34422980717615276,0.33382247302369,0.010407334152462755,-0.0017335591891570745,0,-1.0,True,False
2023/24,2024-05-11,Wolves,Crystal Palace,Away,Crystal Palace,Pinnacle,2.49,+100 to +149,0.3771369828760982,0.38878922560992,-0.011652242733821816,-0.06092891263851541,1,1.4900000000000002,False,False
2023/24,2024-05-12,Man United,Arsenal,Home,Man United,Pinnacle,7.2,+300 and longer,0.24604389325104054,0.13360058905342387,0.11244330419761667,0.7715160314074918,0,-1.0,True,True
2023/24,2024-05-13,Aston Villa,Liverpool,Home,Aston Villa,Pinnacle,4.16,+300 and longer,0.2606285020295636,0.2315964798026661,0.02903202222689752,0.0842145684429847,0,-1.0,True,True
2023/24,2024-05-14,Tottenham,Man City,Home,Tottenham,Pinnacle,7.15,+300 and longer,0.2245259164573377,0.13527637873596793,0.08924953772136976,0.6053603026699645,0,-1.0,True,True
2023/24,2024-05-15,Brighton,Chelsea,Home,Brighton,Pinnacle,3.42,+200 to +299,0.4505945233090191,0.2826510313056224,0.1679434920033967,0.5410332697168454,0,-1.0,True,True
2023/24,2024-05-15,Brighton,Chelsea,Away,Chelsea,Pinnacle,2.04,+100 to +149,0.3248613611431757,0.4738561407182494,-0.14899477957507368,-0.3372828232679216,1,1.04,False,False
2023/24,2024-05-15,Man United,Newcastle,Home,Man United,Pinnacle,2.75,+150 to +199,0.3861400376296942,0.35199742008304113,0.03414261754665304,0.06188510348165899,1,1.75,True,True
2023/24,2024-05-15,Man United,Newcastle,Away,Newcastle,Pinnacle,2.36,+100 to +149,0.3986641221110915,0.41016648526625554,-0.011502363155164064,-0.05915267181782413,0,-1.0,False,False
2023/24,2024-05-19,Arsenal,Everton,Away,Everton,Pinnacle,15.6,+300 and longer,0.1095342426096474,0.0617393228590396,0.0477949197506078,0.7087341847104995,0,-1.0,True,True
2023/24,2024-05-19,Brentford,Newcastle,Home,Brentford,Pinnacle,2.97,+150 to +199,0.41748956320148883,0.3240029761359346,0.09348658706555424,0.23994400270842187,0,-1.0,True,True
2023/24,2024-05-19,Brentford,Newcastle,Away,Newcastle,Pinnacle,2.21,+100 to +149,0.35296554466700064,0.4354248140831339,-0.08245926941613324,-0.21994614628592857,1,1.21,False,False
2023/24,2024-05-19,Brighton,Man United,Home,Brighton,Pinnacle,2.18,+100 to +149,0.544920031332815,0.4415886496043593,0.10333138172845568,0.1879256683055368,0,-1.0,True,True
2023/24,2024-05-19,Brighton,Man United,Away,Man United,Pinnacle,2.98,+150 to +199,0.24685753492779186,0.32304136111996756,-0.0761838261921757,-0.2643645459151802,1,1.98,False,False
2023/24,2024-05-19,Burnley,Nott'm Forest,Home,Burnley,Pinnacle,2.92,+150 to +199,0.36292027508201363,0.32946579647087254,0.03345447861114109,0.059727203239479776,0,-1.0,True,True
2023/24,2024-05-19,Burnley,Nott'm Forest,Away,Nott'm Forest,Pinnacle,2.32,+100 to +149,0.3759518821397729,0.41467246797196033,-0.03872058583218746,-0.12779163343572697,1,1.3199999999999998,False,False
2023/24,2024-05-19,Chelsea,Bournemouth,Away,Bournemouth,Pinnacle,5.93,+300 and longer,0.1866340553791288,0.16160823933705537,0.025025816042073434,0.10673994839823386,0,-1.0,True,True
2023/24,2024-05-19,Crystal Palace,Aston Villa,Away,Aston Villa,Pinnacle,3.74,+200 to +299,0.30821831358208085,0.2564397741228984,0.05177853945918243,0.15273649279698254,0,-1.0,True,True
2023/24,2024-05-19,Liverpool,Wolves,Away,Wolves,Pinnacle,13.56,+300 and longer,0.07263736160829198,0.07065920201860905,0.0019781595896829346,-0.01503737659156068,0,-1.0,True,False
2023/24,2024-05-19,Luton,Fulham,Home,Luton,Pinnacle,2.93,+150 to +199,0.35663467035627594,0.3285249160072089,0.02810975434906704,0.044939584143888656,0,-1.0,True,True
2023/24,2024-05-19,Luton,Fulham,Away,Fulham,Pinnacle,2.26,+100 to +149,0.4192869515871105,0.425919470752709,-0.006632519165598483,-0.05241148941313034,1,1.2599999999999998,False,False
2023/24,2024-05-19,Man City,West Ham,Away,West Ham,Pinnacle,20.39,+300 and longer,0.06260143115735174,0.04703287617759923,0.015568554979752514,0.27644318129840206,0,-1.0,True,True
2023/24,2024-05-19,Sheffield United,Tottenham,Home,Sheffield United,Pinnacle,7.16,+300 and longer,0.23535298244915384,0.133386029048513,0.10196695340064085,0.6851273543359415,0,-1.0,True,True
2024/25,2024-08-16,Man United,Fulham,Away,Fulham,Pinnacle,5.3,+300 and longer,0.22889428510345425,0.18309721894523034,0.045797066158223904,0.21313971104830753,0,-1.0,True,True
2024/25,2024-08-17,Arsenal,Wolves,Away,Wolves,Pinnacle,16.22,+300 and longer,0.06508876612496521,0.059250065637157796,0.005838700487807415,0.055739786546935566,0,-1.0,True,True
2024/25,2024-08-17,Everton,Brighton,Home,Everton,Pinnacle,2.73,+150 to +199,0.3795085262271804,0.35462501022327636,0.024883516003904038,0.036058276600202444,0,-1.0,True,True
2024/25,2024-08-17,Everton,Brighton,Away,Brighton,Pinnacle,2.71,+150 to +199,0.3802893254854011,0.35724216897031164,0.023047156515089484,0.030584072065437118,1,1.71,True,True
2024/25,2024-08-17,Ipswich,Liverpool,Home,Ipswich,Pinnacle,8.18,+300 and longer,0.2408435201204351,0.11757564830674,0.12326787181369511,0.9700999945851592,0,-1.0,True,True
2024/25,2024-08-17,Newcastle,Southampton,Away,Southampton,Pinnacle,8.25,+300 and longer,0.12798673712984265,0.1168431841475914,0.011143552982251254,0.05589058132120184,0,-1.0,True,True
2024/25,2024-08-17,Nott'm Forest,Bournemouth,Home,Nott'm Forest,Pinnacle,2.47,+100 to +149,0.443669289578357,0.3915622940013184,0.05210699557703857,0.09586314525854189,0,-1.0,True,True
2024/25,2024-08-17,Nott'm Forest,Bournemouth,Away,Bournemouth,Pinnacle,2.97,+150 to +199,0.3101288129405307,0.3256427158866183,-0.015513902946087621,-0.07891742556662384,0,-1.0,False,False
2024/25,2024-08-17,West Ham,Aston Villa,Home,West Ham,Pinnacle,2.49,+100 to +149,0.3995050869961794,0.38888149007819484,0.01062359691798459,-0.005232333379513121,0,-1.0,True,False
2024/25,2024-08-17,West Ham,Aston Villa,Away,Aston Villa,Pinnacle,2.8,+150 to +199,0.36390995071487936,0.3458267536766805,0.018083197038198884,0.018947862001662097,1,1.7999999999999998,True,True
2024/25,2024-08-18,Brentford,Crystal Palace,Home,Brentford,Pinnacle,2.5,+150 to +199,0.4885510861985216,0.38718394132406875,0.10136714487445286,0.22137771549630392,1,1.5,True,True
2024/25,2024-08-18,Brentford,Crystal Palace,Away,Crystal Palace,Pinnacle,2.95,+150 to +199,0.2597737365942786,0.3281219841729396,-0.06834824757866098,-0.23366747704687807,0,-1.0,False,False
2024/25,2024-08-18,Chelsea,Man City,Home,Chelsea,Pinnacle,4.19,+300 and longer,0.25184894207946357,0.2302380004775929,0.02161094160187066,0.05524706731295237,0,-1.0,True,True
2024/25,2024-08-19,Leicester,Tottenham,Home,Leicester,Pinnacle,5.09,+300 and longer,0.36592709261779127,0.18931675375355514,0.17661033886423613,0.8625689014245574,0,-1.0,True,True
2024/25,2024-08-24,Aston Villa,Arsenal,Home,Aston Villa,Pinnacle,4.55,+300 and longer,0.23675960056896006,0.2121413794038022,0.024618221165157855,0.07725618258876832,0,-1.0,True,True
2024/25,2024-08-24,Brighton,Man United,Home,Brighton,Pinnacle,2.51,+150 to +199,0.5445701213219162,0.38532488041562724,0.15924524090628894,0.36687100451800947,1,1.5099999999999998,True,True
2024/25,2024-08-24,Brighton,Man United,Away,Man United,Pinnacle,2.76,+150 to +199,0.24435069799318732,0.35042226443595087,-0.10607156644276355,-0.32559207353880304,0,-1.0,False,False
2024/25,2024-08-24,Crystal Palace,West Ham,Home,Crystal Palace,Pinnacle,2.17,+100 to +149,0.5186258423637824,0.44616454465686795,0.07246129770691445,0.12541807792940785,0,-1.0,True,True
2024/25,2024-08-24,Crystal Palace,West Ham,Away,West Ham,Pinnacle,3.33,+200 to +299,0.241861988915889,0.2907438624340551,-0.048881873518166086,-0.19459957691008956,1,2.33,False,False
2024/25,2024-08-24,Fulham,Leicester,Away,Leicester,Pinnacle,4.56,+300 and longer,0.32044497845048253,0.21182995382453323,0.1086150246259493,0.4612291017342003,0,-1.0,True,True
2024/25,2024-08-24,Man City,Ipswich,Away,Ipswich,Pinnacle,25.71,+300 and longer,0.006723622499192923,0.03738065050632405,-0.030657028007131125,-0.8271356655457499,0,-1.0,False,False
2024/25,2024-08-24,Southampton,Nott'm Forest,Home,Southampton,Pinnacle,2.59,+150 to +199,0.41589626539630326,0.3736054549142599,0.04229081048204336,0.0771713273764254,0,-1.0,True,True
2024/25,2024-08-24,Southampton,Nott'm Forest,Away,Nott'm Forest,Pinnacle,2.92,+150 to +199,0.31255446421053895,0.33138292062600444,-0.01882845641546549,-0.08734096450522633,1,1.92,False,False
2024/25,2024-08-24,Tottenham,Everton,Away,Everton,Pinnacle,7.03,+300 and longer,0.2165072657707295,0.13714020481209374,0.07936706095863577,0.5220460783682286,0,-1.0,True,True
2024/25,2024-08-25,Bournemouth,Newcastle,Home,Bournemouth,Pinnacle,3.05,+200 to +299,0.3460884943681582,0.3169156583404447,0.029172836027713478,0.0555699078228824,0,-1.0,True,True
2024/25,2024-08-25,Bournemouth,Newcastle,Away,Newcastle,Pinnacle,2.28,+100 to +149,0.43401186909210365,0.4239441920782265,0.010067677013877174,-0.010452938470003725,0,-1.0,True,False
2024/25,2024-08-25,Liverpool,Brentford,Away,Brentford,Pinnacle,10.11,+300 and longer,0.14800775156841123,0.09503858161994275,0.05296916994846848,0.4963583683566375,0,-1.0,True,True
2024/25,2024-08-25,Wolves,Chelsea,Home,Wolves,Pinnacle,4.46,+300 and longer,0.2533515945552454,0.21681073565858675,0.03654085889665867,0.12994811171639453,0,-1.0,True,True
2024/25,2024-08-31,Arsenal,Brighton,Away,Brighton,Pinnacle,8.1,+300 and longer,0.1608163780563144,0.1186989563401281,0.04211742171618631,0.3026126622561467,0,-1.0,True,True
2024/25,2024-08-31,Brentford,Southampton,Away,Southampton,Pinnacle,4.51,+300 and longer,0.18594972614453242,0.21385967545775653,-0.027909949313224103,-0.1613667350881588,0,-1.0,False,False
2024/25,2024-08-31,Everton,Bournemouth,Home,Everton,Pinnacle,2.82,+150 to +199,0.44870475451128394,0.34356523223513713,0.10513952227614681,0.26534740772182075,0,-1.0,True,True
2024/25,2024-08-31,Everton,Bournemouth,Away,Bournemouth,Pinnacle,2.62,+150 to +199,0.3175337004890624,0.36979158584087274,-0.05225788535181036,-0.16806170471865656,1,1.62,False,False
2024/25,2024-08-31,Ipswich,Fulham,Home,Ipswich,Pinnacle,3.14,+200 to +299,0.2074922939651163,0.3083596273899979,-0.1008673334248816,-0.34847419694953485,0,-1.0,False,False
2024/25,2024-08-31,Ipswich,Fulham,Away,Fulham,Pinnacle,2.32,+100 to +149,0.557860139812013,0.41734880603646274,0.14051133377555025,0.2942355243638701,0,-1.0,True,True
2024/25,2024-08-31,Leicester,Aston Villa,Home,Leicester,Pinnacle,4.8,+300 and longer,0.39898276934213794,0.2007785519278634,0.19820421741427455,0.915117292842262,0,-1.0,True,True
2024/25,2024-08-31,Nott'm Forest,Wolves,Home,Nott'm Forest,Pinnacle,2.02,+100 to +149,0.5402843455600149,0.4783726895090468,0.0619116560509681,0.09137437803123016,0,-1.0,True,True
2024/25,2024-08-31,Nott'm Forest,Wolves,Away,Wolves,Pinnacle,3.71,+200 to +299,0.22292533617896668,0.26046168000223036,-0.03753634382326368,-0.1729470027760336,0,-1.0,False,False
2024/25,2024-08-31,West Ham,Man City,Home,West Ham,Pinnacle,7.69,+300 and longer,0.14718134160820667,0.1253664797018514,0.02181486190635526,0.13182451696710928,0,-1.0,True,True
