SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,3.55
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.57
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,2.25
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Bournemouth,,6.0
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Manchester City,,1.38
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,5.1
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Bournemouth,,5.75
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,4.75
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,3.5,1.98
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,3.5,1.74
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Bournemouth,,5.75
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,4.9
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Bournemouth,,6.5
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,4.8
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,3.5,2.02
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,3.5,1.77
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Bournemouth,,6.55
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,5.25
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,3.5,2.09
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,3.5,1.8
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Bournemouth,,6.55
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,5.25
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,3.5,2.09
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,3.5,1.8
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Bournemouth,,5.75
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Manchester City,,1.48
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,5.0
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,3.5,2.05
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,3.5,1.8
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T03:15:04Z,h2h,Bournemouth,,6.0
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T03:15:04Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,5.0
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,3.5,2.05
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,3.5,1.8
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Bournemouth,,5.6
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Manchester City,,1.44
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,4.8
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,3.5,1.97
2026-08-11T03:15:44.741132+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,3.5,1.75
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Liverpool,,2.1
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Newcastle United,,3.0
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,4.0
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Liverpool,,2.1
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Newcastle United,,2.95
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.7
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,3.5,2.15
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,3.5,1.62
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Liverpool,,2.05
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Newcastle United,,3.15
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.75
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Liverpool,,2.0
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Newcastle United,,3.45
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.85
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,3.5,2.23
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,3.5,1.64
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Liverpool,,2.07
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Newcastle United,,3.44
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.83
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,3.0,1.76
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,3.0,2.16
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Liverpool,,2.07
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Newcastle United,,3.44
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.83
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,3.0,1.76
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,3.0,2.16
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Liverpool,,2.1
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Newcastle United,,3.15
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.85
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,3.5,2.22
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,3.5,1.68
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:15:04Z,h2h,Liverpool,,2.05
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:15:04Z,h2h,Newcastle United,,3.1
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,3.8
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,3.0,1.77
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,3.0,2.1
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Liverpool,,2.04
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Newcastle United,,3.12
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,3.7
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,3.5,2.16
2026-08-11T03:15:44.741132+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,3.5,1.62
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Chelsea,,2.15
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Fulham,,3.1
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,3.8
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Chelsea,,2.2
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Fulham,,2.95
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.5
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.61
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,2.2
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Chelsea,,2.15
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Fulham,,3.05
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Chelsea,,2.14
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Fulham,,3.2
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.7
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.6
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,2.32
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Chelsea,,2.14
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Fulham,,3.28
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.8
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,3.0,2.02
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,3.0,1.85
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Chelsea,,2.14
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Fulham,,3.28
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.8
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,3.0,2.02
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,3.0,1.85
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Chelsea,,2.2
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Fulham,,3.1
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,3.0,2.02
2026-08-11T03:15:44.741132+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,3.0,1.82
